event_id,area_peril_id,intensity_bin_index,probability
20,12181,1,1
22,30397,1,1
22,30542,1,1
22,30542,4,1
22,30687,1,1
22,30832,1,1
27,5566,1,1
45,27473,2,1
46,18233,3,1
46,18384,1,1
46,18385,1,1
46,18385,2,1
46,18538,1,1
46,18539,1,1
49,19620,1,1
49,19621,1,1
49,19622,1,1
49,19623,1,1
49,19774,1,1
49,19777,1,1
49,19777,4,1
49,19927,1,1
49,19928,2,1
49,19929,2,1
49,19929,3,1
49,19930,1,1
49,20081,1,1
49,20082,1,1
49,20082,2,1
49,20083,1,1
49,20083,2,1
49,20084,1,1
53,14203,2,1
53,15921,1,1
54,3878,2,1
54,4066,1,1
54,8881,1,1
54,8882,1,1
54,8883,1,1
54,8884,1,1
54,8885,1,1
54,8886,1,1
54,8887,1,1
54,8888,1,1
54,9053,1,1
54,9206,1,1
54,9207,2,1
54,9208,2,1
54,9209,2,1
54,9210,2,1
54,9211,2,1
54,9212,2,1
54,9213,1,1
54,9376,1,1
54,9381,2,1
54,9382,1,1
54,9545,2,1
54,9546,3,1
54,9547,3,1
54,9548,2,1
54,9549,1,1
54,9712,3,1
54,9715,3,1
54,9715,6,1
54,9716,2,1
54,9717,1,1
54,9880,3,1
54,9881,4,1
54,9882,4,1
54,9882,5,1
54,9883,3,1
54,9884,2,1
54,9885,1,1
54,10048,1,1
54,10048,2,1
54,10048,3,1
54,10049,1,1
54,10049,2,1
54,10049,3,1
54,10049,4,1
54,10050,1,1
54,10050,2,1
54,10050,3,1
54,10050,4,1
54,10051,1,1
54,10051,2,1
54,10051,3,1
54,10052,1,1
54,10052,2,1
54,10053,1,1
63,32278,2,1
63,32374,1,1
63,33130,1,1
63,33131,1,1
63,33132,1,1
63,33133,1,1
63,33134,1,1
63,33135,1,1
63,33225,1,1
63,33230,1,1
63,33320,1,1
63,33321,2,1
63,33322,2,1
63,33323,2,1
63,33324,2,1
63,33325,1,1
63,33413,1,1
63,33414,2,1
63,33417,2,1
63,33417,5,1
63,33418,1,1
63,33505,1,1
63,33506,2,1
63,33507,3,1
63,33508,3,1
63,33508,4,1
63,33509,2,1
63,33510,1,1
63,33596,1,1
63,33597,1,1
63,33597,2,1
63,33598,1,1
63,33598,2,1
63,33598,3,1
63,33599,1,1
63,33599,2,1
63,33599,3,1
63,33600,1,1
63,33600,2,1
63,33601,1,1
77,6,1,1
77,6,1,1
77,7,2,1
77,7,2,1
77,8,2,1
77,8,2,1
77,9,2,1
77,9,2,1
77,10,1,1
77,10,2,1
77,10,2,1
77,11,2,1
77,11,2,1
77,11,2,1
77,12,2,1
77,12,2,1
77,12,3,1
77,13,2,1
77,13,2,1
77,13,4,1
77,14,2,1
77,14,2,1
77,14,4,1
77,15,2,1
77,15,2,1
77,15,4,1
77,16,2,1
77,16,2,1
77,16,4,1
77,17,2,1
77,17,2,1
77,17,4,1
77,18,2,1
77,18,2,1
77,18,4,1
77,19,2,1
77,19,2,1
77,19,3,1
77,20,2,1
77,20,2,1
77,20,2,1
77,21,1,1
77,21,1,1
77,21,1,1
77,166,1,1
77,166,1,1
77,167,2,1
77,167,2,1
77,170,1,1
77,171,2,1
77,172,3,1
77,173,4,1
77,178,4,1
77,179,3,1
77,180,2,1
77,180,2,1
77,180,2,1
77,181,1,1
77,181,1,1
77,181,1,1
77,310,1,1
77,310,1,1
77,311,2,1
77,311,2,1
77,312,3,1
77,312,3,1
77,313,3,1
77,313,3,1
77,314,1,1
77,314,3,1
77,314,3,1
77,315,2,1
77,315,3,1
77,315,3,1
77,316,3,1
77,316,3,1
77,316,3,1
77,317,3,1
77,317,3,1
77,317,4,1
77,318,3,1
77,318,3,1
77,318,5,1
77,319,3,1
77,319,3,1
77,319,5,1
77,320,3,1
77,320,3,1
77,320,5,1
77,321,3,1
77,321,3,1
77,321,5,1
77,322,3,1
77,322,3,1
77,322,4,1
77,323,3,1
77,323,3,1
77,323,3,1
77,324,2,1
77,324,2,1
77,324,2,1
77,325,1,1
77,325,1,1
77,325,1,1
77,453,1,1
